id_comentario	comentario	timestamp	canal	curtidas	id_video	id_comentario_pai	data_postagem
UgyO2PdZ47I3YuzPj794AaABAg	esse pm me enquadrou do nada o cara morreu 	2022-02-08T02:53:29Z	AUGUSTO ROCHA	0	vvcQIMaYCNQ		2021-12-30 22:50:30+00:00
Ugw9jR1XoyS2_tkKsvB4AaABAg	meu amigo nao narre uma sena dessa nao fale mais calmo sereno e com sideriedade	2022-01-06T17:17:49Z	AUGUSTO ROCHA	1	vvcQIMaYCNQ		2021-12-30 22:50:30+00:00
Ugw9jR1XoyS2_tkKsvB4AaABAg.9WrtnnKjeeQ9WruTEBjLqL	ok antonio carlos eu quis narrar de um jeito que trouxesse toda a dramaticidade da situacao voce e a segunda pessoa que me fala isso nem sempre acerto agradeco pela sugestao	2022-01-06T17:23:37Z	AUGUSTO ROCHA	1	vvcQIMaYCNQ	Ugw9jR1XoyS2_tkKsvB4AaABAg	2021-12-30 22:50:30+00:00
Ugxlf3s59y_6yUh24Qx4AaABAg	"que tristeza que deus conforte os coracoes dos familiares parentes e amigos amem"	2022-01-05T02:47:06Z	AUGUSTO ROCHA	1	vvcQIMaYCNQ		2021-12-30 22:50:30+00:00
UgyXW00ymkzl7j3co_V4AaABAg	cara eles sao meus tios minha prima e uma dor  que nao sabemos nos expressar mais gostaria que voce apagasse o video pois meu primo ele esta vivo e esta sujeito a ver video assim ficar pior ainda	2022-01-03T00:36:11Z	AUGUSTO ROCHA	3	vvcQIMaYCNQ		2021-12-30 22:50:30+00:00
UgyXW00ymkzl7j3co_V4AaABAg.9WiNmzOcSM-9WiQ2DmCTeB	"prezado emerson saraiva  lamento por sua imensa perda e me solidarizo com tua dor e com os demais familiares e uma enorme tragedia  sabe emerson creio que apagar o video seria colaborar para que mais tragedias ocorram e preciso manter o video para que as autoridades responsaveis e tambem nos motoristas motocicletas ciclistas etc nos conscientizemos sobre os perigos nas rodovias sabemos que existem rodovias em pessimas condicoes e ha outras que precisam ser duplicadas ou melhor sinalizadas mas nos precisamos nos sensibilizar com o drama de cada familia que perde um ente querido no transito o nosso transito emerson e assassino temos alguns caminhoneiros que dirigem sob efeito de substancias proibidas motoristas e motociclistas imprudentes irresponsaveis que abusam da velocidade e cometem verdadeiras barbaridades  outro dia em areia branca em sergipe morreu aquela jovem de 17 anos por causa de um irresponsavel que estava na br235   emerson se eu fosse apagar o video tenha certeza isso nao adiantaria em nada pois ha diversas publicacoes na internet voce teria que pedir para todo mundo remover as publicacoes da prefeitura de altos da policia militar do piaui alem da imprensa de teresina  e de outras cidades esse e o tipico caso que atravessa as divisas do estado ha sites de noticias que publicaram o caso em outros estados   lamento muito por teu primo sugiro que peca para desligar o noticiario se afastar das redes sociais e ficar mais com a familia conversar e um momento de dor de pesar e de muita reflexao sobre a vida   que deus console os coracoes de voces neste momento tao dificil"	2022-01-03T00:55:53Z	AUGUSTO ROCHA	0	vvcQIMaYCNQ	UgyXW00ymkzl7j3co_V4AaABAg	2021-12-30 22:50:30+00:00
Ugye5GanyX9hRQI5eNV4AaABAg	po vei so acho q vc nao ta narrando um jogo de futebol	2022-01-01T04:24:43Z	AUGUSTO ROCHA	1	vvcQIMaYCNQ		2021-12-30 22:50:30+00:00
Ugye5GanyX9hRQI5eNV4AaABAg.9WddM1B7V_Q9WeUaNTleam	marcus paz obrigado por seu comentario nem sempre acerto ou agrado eu busquei um tom dramatico para o caso pois foi uma enorme tragedia para essa familia e bom receber esse feedback tentarei fazer diferente em outros videos obrigado e seja bemvindo ao canal augusto rocha	2022-01-01T12:18:40Z	AUGUSTO ROCHA	1	vvcQIMaYCNQ	Ugye5GanyX9hRQI5eNV4AaABAg	2021-12-30 22:50:30+00:00
UgzDdkZeZ2NKQV1uood4AaABAg	"meu deus quanta dor desta familia que ficou pra tras so  o espirito santo  de deus pra consolar os familiares"	2021-12-30T23:00:52Z	AUGUSTO ROCHA	1	vvcQIMaYCNQ		2021-12-30 22:50:30+00:00
UgzDdkZeZ2NKQV1uood4AaABAg.9WaUVBTLwzZ9WaUjLYSxpp	verdademiriam muniz e uma tragedia imensa	2021-12-30T23:02:56Z	AUGUSTO ROCHA	0	vvcQIMaYCNQ	UgzDdkZeZ2NKQV1uood4AaABAg	2021-12-30 22:50:30+00:00
UgxLyGFghlkHwe1VCc94AaABAg	que reporte burro	2021-12-27T17:49:18Z	Bacabalflix	0	MkeLY_msTK8		2021-12-27 17:46:25+00:00
Ugz_NNwTh3dQDFQXx9F4AaABAg	o bom era exterminar nao prestam 	2021-12-22T01:38:51Z	Bacabalflix	0	xpw6SaFvDFM		2021-12-19 19:12:42+00:00
UgzVi6aMXucpclxgXlN4AaABAg	"renda extra garantida aprenda a fazer pulseira com nome sim e possivel obter uma renda extra com pulseiras personalizadas basta se dedicar e logo estara tendo suas primeiras encomendas nome de pessoas times e algumas frases curtas sao algumas opcoes para se fazer e vender na sua cidade no seu bairronas redes sociais  ou ate mesmo para dar de presente a algum amigoa"	2021-12-20T17:03:07Z	Bacabalflix	1	xpw6SaFvDFM		2021-12-19 19:12:42+00:00
UgxagZNzqmnTb8zWUot4AaABAg	sao miguel quixeramobim ceara g	2021-12-20T03:38:30Z	Bacabalflix	1	xpw6SaFvDFM		2021-12-19 19:12:42+00:00
